year,month,project,downloads
2021,11,altair,3695765
2021,11,beautifulsoup,485491
2021,11,bokeh,2073432
2021,11,dash,870314
2021,11,django,7091254
2021,11,flask,47387032
2021,11,keras,7409668
2021,11,lightgbm,11279651
2021,11,matplotlib,27161139
2021,11,numpy,89299781
2021,11,pandas,68842407
2021,11,plotly,8989054
2021,11,polars,38926
2021,11,pymc3,267985
2021,11,pyspark,15097777
2021,11,pytorch,48188
2021,11,scikit-learn,24733171
2021,11,scipy,33287539
2021,11,scrapy,1229040
2021,11,seaborn,7892324
2021,11,selenium,8684271
2021,11,streamlit,674036
2021,11,tensorflow,13400547
2021,11,torch,6130752
2021,11,xgboost,8891153
2021,12,altair,3912037
2021,12,beautifulsoup,473972
2021,12,bokeh,2011993
2021,12,dash,1154238
2021,12,django,6528626
2021,12,flask,43572804
2021,12,keras,7487157
2021,12,lightgbm,10627291
2021,12,matplotlib,25436779
2021,12,numpy,87362025
2021,12,pandas,71295265
2021,12,plotly,7707810
2021,12,polars,54363
2021,12,pymc3,261183
2021,12,pyspark,15367170
2021,12,pytorch,45960
2021,12,scikit-learn,23775938
2021,12,scipy,30936298
2021,12,scrapy,829724
2021,12,seaborn,6381570
2021,12,selenium,7789051
2021,12,streamlit,641779
2021,12,tensorflow,14951839
2021,12,torch,6246364
2021,12,xgboost,8669064
2022,1,altair,4341302
2022,1,beautifulsoup,521712
2022,1,bokeh,2422226
2022,1,dash,958074
2022,1,django,7145762
2022,1,flask,45276240
2022,1,keras,7360623
2022,1,lightgbm,11276795
2022,1,matplotlib,27282326
2022,1,numpy,93544085
2022,1,pandas,75761486
2022,1,plotly,6773482
2022,1,polars,55753
2022,1,pymc3,300997
2022,1,pyspark,16794349
2022,1,pytorch,44527
2022,1,scikit-learn,25716608
2022,1,scipy,34267479
2022,1,scrapy,698990
2022,1,seaborn,6004771
2022,1,selenium,8459137
2022,1,streamlit,819471
2022,1,tensorflow,15886200
2022,1,torch,5950910
2022,1,xgboost,8447996
2022,2,altair,4975446
2022,2,beautifulsoup,530073
2022,2,bokeh,3752342
2022,2,dash,800840
2022,2,django,7114131
2022,2,flask,39070384
2022,2,keras,8385075
2022,2,lightgbm,5294706
2022,2,matplotlib,22598820
2022,2,numpy,92061041
2022,2,pandas,70359763
2022,2,plotly,6778479
2022,2,polars,57102
2022,2,pymc3,284879
2022,2,pyspark,16878103
2022,2,pytorch,43260
2022,2,scikit-learn,25198486
2022,2,scipy,33881861
2022,2,scrapy,672859
2022,2,seaborn,6861142
2022,2,selenium,9760188
2022,2,streamlit,797565
2022,2,tensorflow,14837906
2022,2,torch,6469865
2022,2,xgboost,7529347
2022,3,altair,6090388
2022,3,beautifulsoup,677767
2022,3,bokeh,5185620
2022,3,dash,974866
2022,3,django,8082044
2022,3,flask,49736793
2022,3,keras,9236138
2022,3,lightgbm,6994975
2022,3,matplotlib,26232721
2022,3,numpy,109236564
2022,3,pandas,84984997
2022,3,plotly,7886518
2022,3,polars,75512
2022,3,pymc3,338026
2022,3,pyspark,19681796
2022,3,pytorch,53169
2022,3,scikit-learn,32038020
2022,3,scipy,40698419
2022,3,scrapy,828295
2022,3,seaborn,8129253
2022,3,selenium,13394395
2022,3,streamlit,1026406
2022,3,tensorflow,16116993
2022,3,torch,8117637
2022,3,xgboost,8250707
2022,4,altair,6403092
2022,4,beautifulsoup,502248
2022,4,bokeh,4713893
2022,4,dash,840729
2022,4,django,7334585
2022,4,flask,58781326
2022,4,keras,8713808
2022,4,lightgbm,7173108
2022,4,matplotlib,26393672
2022,4,numpy,108251445
2022,4,pandas,83453672
2022,4,plotly,7169783
2022,4,polars,67683
2022,4,pymc3,357651
2022,4,pyspark,20032733
2022,4,pytorch,52974
2022,4,scikit-learn,32584425
2022,4,scipy,41457696
2022,4,scrapy,839507
2022,4,seaborn,8328132
2022,4,selenium,10537209
2022,4,streamlit,1009110
2022,4,tensorflow,14178608
2022,4,torch,7777921
2022,4,xgboost,7574092
2022,5,altair,8918074
2022,5,beautifulsoup,484019
2022,5,bokeh,2630330
2022,5,dash,888577
2022,5,django,7871407
2022,5,flask,71598296
2022,5,keras,11056170
2022,5,lightgbm,7493339
2022,5,matplotlib,29877705
2022,5,numpy,119091376
2022,5,pandas,91258146
2022,5,plotly,7852078
2022,5,polars,81571
2022,5,pymc3,358629
2022,5,pyspark,21360696
2022,5,pytorch,50883
2022,5,scikit-learn,35395928
2022,5,scipy,45954611
2022,5,scrapy,1094404
2022,5,seaborn,10063278
2022,5,selenium,10930267
2022,5,streamlit,987457
2022,5,tensorflow,17921819
2022,5,torch,9919024
2022,5,xgboost,10396473
2022,6,altair,7654700
2022,6,beautifulsoup,495721
2022,6,bokeh,2899701
2022,6,dash,923313
2022,6,django,8520654
2022,6,flask,74628298
2022,6,keras,9801290
2022,6,lightgbm,6516356
2022,6,matplotlib,29003316
2022,6,numpy,119231948
2022,6,pandas,91388266
2022,6,plotly,7797601
2022,6,polars,113851
2022,6,pymc3,394243
2022,6,pyspark,24143375
2022,6,pytorch,46945
2022,6,scikit-learn,33290520
2022,6,scipy,43897354
2022,6,scrapy,1350759
2022,6,seaborn,9101655
2022,6,selenium,11679493
2022,6,streamlit,890159
2022,6,tensorflow,17547922
2022,6,torch,8965492
2022,6,xgboost,8836993
2022,7,altair,7691584
2022,7,beautifulsoup,500619
2022,7,bokeh,3077957
2022,7,dash,977150
2022,7,django,8230256
2022,7,flask,77138655
2022,7,keras,8290125
2022,7,lightgbm,5911967
2022,7,matplotlib,26527632
2022,7,numpy,129844225
2022,7,pandas,102287359
2022,7,plotly,8052511
2022,7,polars,153103
2022,7,pymc3,398690
2022,7,pyspark,24217220
2022,7,pytorch,46733
2022,7,scikit-learn,30477339
2022,7,scipy,40486368
2022,7,scrapy,1414018
2022,7,seaborn,7018954
2022,7,selenium,11278567
2022,7,streamlit,873029
2022,7,tensorflow,14444056
2022,7,torch,7757088
2022,7,xgboost,8172786
2022,8,altair,7538779
2022,8,beautifulsoup,536627
2022,8,bokeh,4101064
2022,8,dash,1059204
2022,8,django,8927227
2022,8,flask,98035158
2022,8,keras,8723513
2022,8,lightgbm,6398440
2022,8,matplotlib,29214417
2022,8,numpy,138019261
2022,8,pandas,106361778
2022,8,plotly,8782486
2022,8,polars,151348
2022,8,pymc3,423774
2022,8,pyspark,25743571
2022,8,pytorch,47576
2022,8,scikit-learn,32871907
2022,8,scipy,44885628
2022,8,scrapy,1384301
2022,8,seaborn,8196368
2022,8,selenium,12372966
2022,8,streamlit,835274
2022,8,tensorflow,14064052
2022,8,torch,8921416
2022,8,xgboost,8613004
2022,9,altair,8388565
2022,9,beautifulsoup,563903
2022,9,bokeh,3414026
2022,9,dash,1218194
2022,9,django,8920972
2022,9,flask,111874176
2022,9,keras,9665498
2022,9,lightgbm,7397619
2022,9,matplotlib,29209883
2022,9,numpy,136641393
2022,9,pandas,104694049
2022,9,plotly,7625664
2022,9,polars,149987
2022,9,pymc3,353540
2022,9,pyspark,26089608
2022,9,pytorch,52468
2022,9,scikit-learn,33555228
2022,9,scipy,45851227
2022,9,scrapy,1341306
2022,9,seaborn,9156338
2022,9,selenium,14695401
2022,9,streamlit,959083
2022,9,tensorflow,15570264
2022,9,torch,8012156
2022,9,xgboost,8271237
2022,10,altair,9030377
2022,10,beautifulsoup,591923
2022,10,bokeh,3186252
2022,10,dash,1083883
2022,10,django,8889979
2022,10,flask,113178826
2022,10,keras,10312518
2022,10,lightgbm,7225364
2022,10,matplotlib,30669940
2022,10,numpy,139379190
2022,10,pandas,104151710
2022,10,plotly,7997534
2022,10,polars,152665
2022,10,pymc3,320367
2022,10,pyspark,27043534
2022,10,pytorch,58341
2022,10,scikit-learn,37160039
2022,10,scipy,46832854
2022,10,scrapy,1567743
2022,10,seaborn,8637089
2022,10,selenium,13746954
2022,10,streamlit,876492
2022,10,tensorflow,15861084
2022,10,torch,8596369
2022,10,xgboost,8503822
2022,11,altair,9038217
2022,11,beautifulsoup,622409
2022,11,bokeh,3595172
2022,11,dash,1072848
2022,11,django,9061842
2022,11,flask,96009034
2022,11,keras,9624088
2022,11,lightgbm,6630664
2022,11,matplotlib,32300156
2022,11,numpy,134565898
2022,11,pandas,103609625
2022,11,plotly,8554224
2022,11,polars,188422
2022,11,pymc3,383994
2022,11,pyspark,27412827
2022,11,pytorch,64678
2022,11,scikit-learn,33972092
2022,11,scipy,45014790
2022,11,scrapy,1246594
2022,11,seaborn,8411858
2022,11,selenium,13100189
2022,11,streamlit,1022540
2022,11,tensorflow,15352744
2022,11,torch,8733056
2022,11,xgboost,8620555
2022,12,altair,9806795
2022,12,beautifulsoup,652517
2022,12,bokeh,3449320
2022,12,dash,911705
2022,12,django,8089881
2022,12,flask,67885767
2022,12,keras,10037721
2022,12,lightgbm,6252652
2022,12,matplotlib,30523501
2022,12,numpy,134659731
2022,12,pandas,104881374
2022,12,plotly,7050181
2022,12,polars,213307
2022,12,pymc3,364201
2022,12,pyspark,26709931
2022,12,pytorch,57383
2022,12,scikit-learn,34131338
2022,12,scipy,46080133
2022,12,scrapy,1231156
2022,12,seaborn,8538787
2022,12,selenium,11640820
2022,12,streamlit,1042685
2022,12,tensorflow,15781945
2022,12,torch,8536492
2022,12,xgboost,8636385
2023,1,altair,9699117
2023,1,beautifulsoup,722175
2023,1,bokeh,4055311
2023,1,dash,1143664
2023,1,django,9723999
2023,1,flask,74408539
2023,1,keras,10507033
2023,1,lightgbm,6559938
2023,1,matplotlib,32634643
2023,1,numpy,145803082
2023,1,pandas,110420320
2023,1,plotly,7538032
2023,1,polars,327545
2023,1,pymc3,359815
2023,1,pyspark,27173357
2023,1,pytorch,63751
2023,1,scikit-learn,36176875
2023,1,scipy,50686570
2023,1,scrapy,1173029
2023,1,seaborn,9817452
2023,1,selenium,13471375
2023,1,streamlit,1048048
2023,1,tensorflow,16332201
2023,1,torch,8768096
2023,1,xgboost,9235076
2023,2,altair,9594422
2023,2,beautifulsoup,701954
2023,2,bokeh,3201462
2023,2,dash,1144856
2023,2,django,9275076
2023,2,flask,64832664
2023,2,keras,9731580
2023,2,lightgbm,5729511
2023,2,matplotlib,30075178
2023,2,numpy,137955242
2023,2,pandas,102283461
2023,2,plotly,7320299
2023,2,polars,423961
2023,2,pymc3,289277
2023,2,pyspark,23657682
2023,2,pytorch,73075
2023,2,scikit-learn,33612233
2023,2,scipy,47596043
2023,2,scrapy,895819
2023,2,seaborn,8708979
2023,2,selenium,12173021
2023,2,streamlit,1265810
2023,2,tensorflow,15470405
2023,2,torch,7944016
2023,2,xgboost,8713141
2023,3,altair,11071664
2023,3,beautifulsoup,970707
2023,3,bokeh,3648887
2023,3,dash,1487300
2023,3,django,10407624
2023,3,flask,69061093
2023,3,keras,11429369
2023,3,lightgbm,6417894
2023,3,matplotlib,36713319
2023,3,numpy,157359945
2023,3,pandas,116966062
2023,3,plotly,8636007
2023,3,polars,541848
2023,3,pymc3,301967
2023,3,pyspark,26296861
2023,3,pytorch,90909
2023,3,scikit-learn,40160802
2023,3,scipy,58424907
2023,3,scrapy,985539
2023,3,seaborn,9671228
2023,3,selenium,13986033
2023,3,streamlit,1543360
2023,3,tensorflow,18004238
2023,3,torch,10073820
2023,3,xgboost,9107743
2023,4,altair,11278711
2023,4,beautifulsoup,722766
2023,4,bokeh,3367402
2023,4,dash,1580824
2023,4,django,9352656
2023,4,flask,56588412
2023,4,keras,9442286
2023,4,lightgbm,5451119
2023,4,matplotlib,32391802
2023,4,numpy,143252122
2023,4,pandas,108957911
2023,4,plotly,8140988
2023,4,polars,526308
2023,4,pymc3,290424
2023,4,pyspark,23914603
2023,4,pytorch,86418
2023,4,scikit-learn,34984501
2023,4,scipy,53729847
2023,4,scrapy,857430
2023,4,seaborn,8581862
2023,4,selenium,13624875
2023,4,streamlit,1628939
2023,4,tensorflow,15204529
2023,4,torch,9691408
2023,4,xgboost,8400562
2023,5,altair,12464390
2023,5,beautifulsoup,714557
2023,5,bokeh,3507723
2023,5,dash,1546161
2023,5,django,10088507
2023,5,flask,59607601
2023,5,keras,10433972
2023,5,lightgbm,6108409
2023,5,matplotlib,33867931
2023,5,numpy,152967725
2023,5,pandas,117986664
2023,5,plotly,8228884
2023,5,polars,616831
2023,5,pymc3,402206
2023,5,pyspark,25332619
2023,5,pytorch,201422
2023,5,scikit-learn,37095690
2023,5,scipy,57284660
2023,5,scrapy,887020
2023,5,seaborn,9187911
2023,5,selenium,16805071
2023,5,streamlit,1890497
2023,5,tensorflow,15885002
2023,5,torch,10759546
2023,5,xgboost,8957102
2023,6,altair,12434788
2023,6,beautifulsoup,861434
2023,6,bokeh,3312786
2023,6,dash,1702178
2023,6,django,10016349
2023,6,flask,74794222
2023,6,keras,9735393
2023,6,lightgbm,6022682
2023,6,matplotlib,31583284
2023,6,numpy,157504347
2023,6,pandas,122569751
2023,6,plotly,9239262
2023,6,polars,758520
2023,6,pymc3,410970
2023,6,pyspark,25369716
2023,6,pytorch,203683
2023,6,scikit-learn,36080073
2023,6,scipy,54789748
2023,6,scrapy,963027
2023,6,seaborn,9998462
2023,6,selenium,12489434
2023,6,streamlit,1861896
2023,6,tensorflow,15669428
2023,6,torch,10523605
2023,6,xgboost,9404981
2023,7,altair,13369331
2023,7,beautifulsoup,841244
2023,7,bokeh,3287506
2023,7,dash,1926975
2023,7,django,10845493
2023,7,flask,93409639
2023,7,keras,10207612
2023,7,lightgbm,6607005
2023,7,matplotlib,34649935
2023,7,numpy,170118146
2023,7,pandas,129400998
2023,7,plotly,10519907
2023,7,polars,876528
2023,7,pymc3,373690
2023,7,pyspark,26216935
2023,7,pytorch,206407
2023,7,scikit-learn,39374494
2023,7,scipy,58953094
2023,7,scrapy,1109780
2023,7,seaborn,10051830
2023,7,selenium,11250239
2023,7,streamlit,2004909
2023,7,tensorflow,16510230
2023,7,torch,10872292
2023,7,xgboost,10412536
2023,8,altair,14932405
2023,8,beautifulsoup,659893
2023,8,bokeh,5937329
2023,8,dash,2111419
2023,8,django,13132836
2023,8,flask,99191329
2023,8,keras,11824610
2023,8,lightgbm,6820518
2023,8,matplotlib,39991677
2023,8,numpy,187383947
2023,8,pandas,138721360
2023,8,plotly,12678764
2023,8,polars,1743706
2023,8,pymc3,436030
2023,8,pyspark,25903666
2023,8,pytorch,202662
2023,8,scikit-learn,44871907
2023,8,scipy,66035141
2023,8,scrapy,1292605
2023,8,seaborn,10457218
2023,8,selenium,12331785
2023,8,streamlit,2799024
2023,8,tensorflow,17149210
2023,8,torch,12381982
2023,8,xgboost,10389890
2023,9,altair,15499522
2023,9,beautifulsoup,622635
2023,9,bokeh,3521531
2023,9,dash,2084208
2023,9,django,12789726
2023,9,flask,98558073
2023,9,keras,12090907
2023,9,lightgbm,6891397
2023,9,matplotlib,39303082
2023,9,numpy,181137164
2023,9,pandas,136012880
2023,9,plotly,10705790
2023,9,polars,2330666
2023,9,pymc3,449499
2023,9,pyspark,24552605
2023,9,pytorch,200034
2023,9,scikit-learn,41399943
2023,9,scipy,60176871
2023,9,scrapy,1274278
2023,9,seaborn,9561693
2023,9,selenium,11508259
2023,9,streamlit,2247318
2023,9,tensorflow,17138234
2023,9,torch,12186054
2023,9,xgboost,10349292
2023,10,altair,14215740
2023,10,beautifulsoup,622298
2023,10,bokeh,3587772
2023,10,dash,2342461
2023,10,django,14183286
2023,10,flask,108087214
2023,10,keras,13617010
2023,10,lightgbm,7257765
2023,10,matplotlib,44769046
2023,10,numpy,205243710
2023,10,pandas,150354240
2023,10,plotly,11686443
2023,10,polars,2874949
2023,10,pymc3,503540
2023,10,pyspark,26988149
2023,10,pytorch,221689
2023,10,scikit-learn,46216634
2023,10,scipy,67452335
2023,10,scrapy,1699567
2023,10,seaborn,12942644
2023,10,selenium,12722590
2023,10,streamlit,2743937
2023,10,tensorflow,18453673
2023,10,torch,15434111
2023,10,xgboost,11879787
2023,11,altair,15043674
2023,11,beautifulsoup,664616
2023,11,bokeh,3654394
2023,11,dash,2242704
2023,11,django,13633760
2023,11,flask,105320141
2023,11,keras,13302205
2023,11,lightgbm,6781186
2023,11,matplotlib,45508686
2023,11,numpy,205933251
2023,11,pandas,147923892
2023,11,plotly,11602009
2023,11,polars,2792478
2023,11,pymc3,510295
2023,11,pyspark,26634721
2023,11,pytorch,228461
2023,11,scikit-learn,45071251
2023,11,scipy,67114296
2023,11,scrapy,1451245
2023,11,seaborn,12460169
2023,11,selenium,12770847
2023,11,streamlit,3044370
2023,11,tensorflow,17427597
2023,11,torch,16057531
2023,11,xgboost,10936525
2023,12,altair,15918553
2023,12,beautifulsoup,776899
2023,12,bokeh,3971373
2023,12,dash,2168286
2023,12,django,11732124
2023,12,flask,94381508
2023,12,keras,13526439
2023,12,lightgbm,6757481
2023,12,matplotlib,46901433
2023,12,numpy,208558504
2023,12,pandas,151553549
2023,12,plotly,11256692
2023,12,polars,3497746
2023,12,pymc3,544608
2023,12,pyspark,28033850
2023,12,pytorch,221489
2023,12,scikit-learn,44967246
2023,12,scipy,70366776
2023,12,scrapy,1312761
2023,12,seaborn,12290987
2023,12,selenium,12541506
2023,12,streamlit,3132784
2023,12,tensorflow,17218756
2023,12,torch,16165205
2023,12,xgboost,11696687
2024,1,altair,16750178
2024,1,beautifulsoup,601184
2024,1,bokeh,3836455
2024,1,dash,2502043
2024,1,django,13259898
2024,1,flask,100298518
2024,1,keras,14353189
2024,1,lightgbm,7280076
2024,1,matplotlib,54650797
2024,1,numpy,229318181
2024,1,pandas,166528246
2024,1,plotly,12301482
2024,1,polars,3729717
2024,1,pymc3,686849
2024,1,pyspark,30669584
2024,1,pytorch,225130
2024,1,scikit-learn,51034994
2024,1,scipy,79652668
2024,1,scrapy,1260504
2024,1,seaborn,14280984
2024,1,selenium,13631425
2024,1,streamlit,3316674
2024,1,tensorflow,18462521
2024,1,torch,18573134
2024,1,xgboost,12695284
2024,2,altair,21419862
2024,2,beautifulsoup,617137
2024,2,bokeh,4438084
2024,2,dash,2692695
2024,2,django,14132946
2024,2,flask,97099707
2024,2,keras,15509170
2024,2,lightgbm,7773438
2024,2,matplotlib,56423191
2024,2,numpy,235148179
2024,2,pandas,167506217
2024,2,plotly,12686077
2024,2,polars,3641464
2024,2,pymc3,759459
2024,2,pyspark,27550331
2024,2,pytorch,206240
2024,2,scikit-learn,53101337
2024,2,scipy,84357258
2024,2,scrapy,1253936
2024,2,seaborn,15526516
2024,2,selenium,13903938
2024,2,streamlit,5205684
2024,2,tensorflow,19139463
2024,2,torch,19865089
2024,2,xgboost,14265659
2024,3,altair,24060436
2024,3,beautifulsoup,624287
2024,3,bokeh,5207533
2024,3,dash,3010856
2024,3,django,15594602
2024,3,flask,109143076
2024,3,keras,18555908
2024,3,lightgbm,8380450
2024,3,matplotlib,63451757
2024,3,numpy,264583938
2024,3,pandas,206047362
2024,3,plotly,15249923
2024,3,polars,5253048
2024,3,pymc3,887824
2024,3,pyspark,31171169
2024,3,pytorch,245019
2024,3,scikit-learn,67726484
2024,3,scipy,104089006
2024,3,scrapy,1606411
2024,3,seaborn,18734451
2024,3,selenium,17112635
2024,3,streamlit,4973729
2024,3,tensorflow,23765715
2024,3,torch,26206446
2024,3,xgboost,19721423
2024,4,altair,24254339
2024,4,beautifulsoup,762816
2024,4,bokeh,5438248
2024,4,dash,2943696
2024,4,django,15785895
2024,4,flask,95826169
2024,4,keras,18340631
2024,4,lightgbm,7961345
2024,4,matplotlib,65643822
2024,4,numpy,273874895
2024,4,pandas,213008389
2024,4,plotly,16474034
2024,4,polars,7051666
2024,4,pymc3,886354
2024,4,pyspark,29858442
2024,4,pytorch,259377
2024,4,scikit-learn,69039091
2024,4,scipy,108510321
2024,4,scrapy,1418467
2024,4,seaborn,17828263
2024,4,selenium,17227037
2024,4,streamlit,4441119
2024,4,tensorflow,23044481
2024,4,torch,29855692
2024,4,xgboost,19727653
2024,5,altair,25054242
2024,5,beautifulsoup,632206
2024,5,bokeh,4783189
2024,5,dash,3095146
2024,5,django,16326689
2024,5,flask,74340431
2024,5,keras,18361502
2024,5,lightgbm,8032762
2024,5,matplotlib,69156571
2024,5,numpy,291082113
2024,5,pandas,241204232
2024,5,plotly,16613160
2024,5,polars,7699417
2024,5,pymc3,921341
2024,5,pyspark,29896214
2024,5,pytorch,274117
2024,5,scikit-learn,72290877
2024,5,scipy,114069738
2024,5,scrapy,1652256
2024,5,seaborn,18139036
2024,5,selenium,17506393
2024,5,streamlit,5238935
2024,5,tensorflow,22864598
2024,5,torch,31389515
2024,5,xgboost,20735753
2024,6,altair,21621919
2024,6,beautifulsoup,587494
2024,6,bokeh,4297210
2024,6,dash,2734214
2024,6,django,16002170
2024,6,flask,76291613
2024,6,keras,16379725
2024,6,lightgbm,8351726
2024,6,matplotlib,64340348
2024,6,numpy,287597572
2024,6,pandas,229924785
2024,6,plotly,15658381
2024,6,polars,7363306
2024,6,pymc3,905446
2024,6,pyspark,29293521
2024,6,pytorch,259947
2024,6,scikit-learn,69824222
2024,6,scipy,113809060
2024,6,scrapy,1438928
2024,6,seaborn,17838780
2024,6,selenium,17844645
2024,6,streamlit,5442502
2024,6,tensorflow,20688277
2024,6,torch,30192145
2024,6,xgboost,20026517
2024,7,altair,22830409
2024,7,beautifulsoup,596599
2024,7,bokeh,4581865
2024,7,dash,3231088
2024,7,django,19821347
2024,7,flask,87575985
2024,7,keras,15547135
2024,7,lightgbm,9314446
2024,7,matplotlib,70416692
2024,7,numpy,323036096
2024,7,pandas,250653302
2024,7,plotly,17644433
2024,7,polars,7474516
2024,7,pymc3,518005
2024,7,pyspark,30799224
2024,7,pytorch,258256
2024,7,scikit-learn,74889246
2024,7,scipy,119233018
2024,7,scrapy,1437718
2024,7,seaborn,18702573
2024,7,selenium,23342318
2024,7,streamlit,5622892
2024,7,tensorflow,19955913
2024,7,torch,31997652
2024,7,xgboost,20386702
2024,8,altair,22705689
2024,8,beautifulsoup,598808
2024,8,bokeh,4602225
2024,8,dash,3410531
2024,8,django,19363595
2024,8,flask,95549980
2024,8,keras,14420227
2024,8,lightgbm,10394835
2024,8,matplotlib,75310828
2024,8,numpy,335578694
2024,8,pandas,269670112
2024,8,plotly,18276982
2024,8,polars,7994878
2024,8,pymc3,277397
2024,8,pyspark,31093921
2024,8,pytorch,240992
2024,8,scikit-learn,76532096
2024,8,scipy,126394713
2024,8,scrapy,1572318
2024,8,seaborn,18942675
2024,8,selenium,20091762
2024,8,streamlit,5812899
2024,8,tensorflow,18982179
2024,8,torch,37054534
2024,8,xgboost,21804380
2024,9,altair,22586734
2024,9,beautifulsoup,562934
2024,9,bokeh,4381358
2024,9,dash,3359454
2024,9,django,20875940
2024,9,flask,106006867
2024,9,keras,13829271
2024,9,lightgbm,9865019
2024,9,matplotlib,78191741
2024,9,numpy,334336861
2024,9,pandas,276685323
2024,9,plotly,19497823
2024,9,polars,9290103
2024,9,pymc3,276385
2024,9,pyspark,30036347
2024,9,pytorch,220650
2024,9,scikit-learn,74654827
2024,9,scipy,127019716
2024,9,scrapy,1591141
2024,9,seaborn,19095724
2024,9,selenium,20818636
2024,9,streamlit,6263135
2024,9,tensorflow,17459552
2024,9,torch,34089303
2024,9,xgboost,23528972